ancient blue dragon Talshik drak has given Alnar a crimson red drakkel chainmail coat.
Alnar                has given ancient blue dragon Talshik drak a leather saddle bag.
ancient blue dragon Talshik drak has given Alnar a crimson red drakkel visor.
Alnar                has given ancient blue dragon Talshik drak the corpse of The ugly wererat.
ancient blue dragon Talshik drak has given Alnar a golden drakkel claw.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Gold Dragon healer Raesaav has given Sanibak a note list.
elf maiden magical Shozat has given Sanibak a small bucket of dragon saliva.
elf maiden magical Shozat has given Sanibak a salve of rejuvenation.
ancient blue dragon Talshik drak has given Sanibak an iron dragon helm.
Sanibak              has given ancient blue dragon Talshik drak the corpse of a quartz runner.
ancient blue dragon Talshik drak has given Sanibak a pair of leather talon straps.
Sanibak              has given ancient blue dragon Talshik drak the thrashing tail of A Moss Crawler.
ancient blue dragon Talshik drak has given Sanibak a pair of crimson red drakkel bracers.
Sanibak              has given ancient blue dragon Talshik drak the spilled guts of A Skeleton.
ancient blue dragon Talshik drak has given Sanibak a crimson red drakkel chainmail coat.
Sanibak              has given ancient blue dragon Talshik drak a leather saddle bag.
ancient blue dragon Talshik drak has given Sanibak a crimson red drakkel visor.
Sanibak              has given ancient blue dragon Talshik drak the corpse of The ugly wererat.
ancient blue dragon Talshik drak has given Sanibak a golden drakkel claw.
Sanibak              has given Seano Halfling Sheriff a dwarf scout corpse.
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
Sanibak              has given gnome elder the corpse of a cave bear.
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
Gold Dragon healer Raesaav has given Correne a note list.
elf maiden magical Shozat has given Correne a small bucket of dragon saliva.
elf maiden magical Shozat has given Correne a salve of rejuvenation.
ancient blue dragon Talshik drak has given Correne an iron dragon helm.
Correne              has given ancient blue dragon Talshik drak the corpse of a quartz runner.
ancient blue dragon Talshik drak has given Correne a pair of leather talon straps.
Correne              has given ancient blue dragon Talshik drak the thrashing tail of A Moss Crawler.
ancient blue dragon Talshik drak has given Correne a pair of crimson red drakkel bracers.
Correne              has given ancient blue dragon Talshik drak the spilled guts of A Skeleton.
ancient blue dragon Talshik drak has given Correne a crimson red drakkel chainmail coat.
Correne              has given ancient blue dragon Talshik drak a leather saddle bag.
ancient blue dragon Talshik drak has given Correne a crimson red drakkel visor.
Correne              has given ancient blue dragon Talshik drak the corpse of The ugly wererat.
ancient blue dragon Talshik drak has given Correne a golden drakkel claw.
Correne              has given ancient blue dragon Talshik drak the corpse of a quartz runner.
High Priest healer Julias has given Tchen a note list.
Shop keeper magical Amelia has given Tchen a red potion bottle.
Shop keeper magical Amelia has given Tchen a glowing blue potion.
Blade Master teacher blademaster Symon has given Tchen a curved dagger.
stable master jonah  has given Tchen a ring with a green gem.
High Priest healer Julias has given Linnia a note list.
Shop keeper magical Amelia has given Linnia a red potion bottle.
Shop keeper magical Amelia has given Linnia a glowing blue potion.
Gold Dragon healer Raesaav has given Hrathon a note list.
Blade Master teacher blademaster Symon has given Linnia a curved dagger.
stable master jonah  has given Linnia a ring with a green gem.
Linnia               has given stable master Jonah man Jonahs dagger.
Gold Dragon healer Raesaav has given Zecsakiath a note list.
Linnia               has given stable master Jonah man a potion of calming.
Linnia               has given stable master Jonah man the corpse of a sewer rat.
elf maiden magical Shozat has given Hrathon a small bucket of dragon saliva.
elf maiden magical Shozat has given Hrathon a salve of rejuvenation.
Gold Dragon healer Raesaav has given Correne a note list.
elf maiden magical Shozat has given Correne a small bucket of dragon saliva.
elf maiden magical Shozat has given Correne a salve of rejuvenation.
ancient blue dragon Talshik drak has given Correne an iron dragon helm.
Correne              has given ancient blue dragon Talshik drak the corpse of a quartz runner.
ancient blue dragon Talshik drak has given Correne a pair of leather talon straps.
Correne              has given ancient blue dragon Talshik drak the thrashing tail of A Moss Crawler.
ancient blue dragon Talshik drak has given Correne a pair of crimson red drakkel bracers.
Correne              has given ancient blue dragon Talshik drak the spilled guts of A Skeleton.
ancient blue dragon Talshik drak has given Correne a crimson red drakkel chainmail coat.
Correne              has given ancient blue dragon Talshik drak a leather saddle bag.
ancient blue dragon Talshik drak has given Correne a crimson red drakkel visor.
ancient blue dragon Talshik drak has given Hrathon an iron dragon helm.
Correne              has given ancient blue dragon Talshik drak the corpse of The ugly wererat.
ancient blue dragon Talshik drak has given Correne a golden drakkel claw.
Hrathon              has given ancient blue dragon Talshik drak the corpse of a quartz runner.
ancient blue dragon Talshik drak has given Hrathon a pair of leather talon straps.
Hrathon              has given ancient blue dragon Talshik drak the corpse of a moss crawler.
Hrathon              has given ancient blue dragon Talshik drak the thrashing tail of A Moss Crawler.
ancient blue dragon Talshik drak has given Hrathon a pair of crimson red drakkel bracers.
Hrathon              has given ancient blue dragon Talshik drak the spilled guts of A Skeleton.
ancient blue dragon Talshik drak has given Hrathon a crimson red drakkel chainmail coat.
Hrathon              has given ancient blue dragon Talshik drak a leather saddle bag.
ancient blue dragon Talshik drak has given Hrathon a crimson red drakkel visor.
Hrathon              has given ancient blue dragon Talshik drak the corpse of The ugly wererat.
ancient blue dragon Talshik drak has given Hrathon a golden drakkel claw.
High Priest healer Julias has given Trebor a note list.
Sanibak              has given fire giant Gydashei a face mask of gydashei.
fire giant Gydashei  has given Sanibak a face plate.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Gold Dragon healer Raesaav has given Thanila a note list.
Sanibak              has given Silver Dragon Kaesaw an emerald gem stone.
Silver Dragon Kaesaw has given Sanibak a dragon cape of the chameleon .
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
elf maiden magical Shozat has given Thanila a small bucket of dragon saliva.
elf maiden magical Shozat has given Thanila a salve of rejuvenation.
High Priest healer Julias has given Linnia a note list.
Gold Dragon healer Raesaav has given Correne a note list.
elf maiden magical Shozat has given Correne a small bucket of dragon saliva.
elf maiden magical Shozat has given Correne a salve of rejuvenation.
ancient blue dragon Talshik drak has given Correne an iron dragon helm.
Correne              has given ancient blue dragon Talshik drak the corpse of a quartz runner.
ancient blue dragon Talshik drak has given Correne a pair of leather talon straps.
Correne              has given ancient blue dragon Talshik drak the thrashing tail of A Moss Crawler.
ancient blue dragon Talshik drak has given Correne a pair of crimson red drakkel bracers.
Correne              has given ancient blue dragon Talshik drak the spilled guts of A Skeleton.
ancient blue dragon Talshik drak has given Correne a crimson red drakkel chainmail coat.
Correne              has given ancient blue dragon Talshik drak a leather saddle bag.
ancient blue dragon Talshik drak has given Correne a crimson red drakkel visor.
Correne              has given ancient blue dragon Talshik drak the corpse of The ugly wererat.
ancient blue dragon Talshik drak has given Correne a golden drakkel claw.
Shop keeper magical Amelia has given Linnia a red potion bottle.
Shop keeper magical Amelia has given Linnia a glowing blue potion.
Blade Master teacher blademaster Symon has given Linnia a curved dagger.
ancient blue dragon Talshik drak has given Thanila an iron dragon helm.
stable master jonah  has given Linnia a ring with a green gem.
Blade Master Symon BLADEMASTER teacher has given Linnia Jonahs dagger.
Linnia               has given stable master Jonah man Jonahs dagger.
Linnia               has given stable master Jonah man a potion of calming.
